Name,Position,H,2B,3B,HR,R,RBI,BB,K,SB,CYC,GSHR,IP,ER,K_pitch,QS,SV,HLD,GS,H_allowed,BB_issued,CG,NH,PG
Kris Bubic,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,144.7,61.6,138.9,12.6,0.0,0.7,24.3,136.2,49.2,0.0,0,0
Trey Yesavage,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,141.6,59.4,159.3,12.4,0.0,0.7,24.3,117.8,59.2,0.0,0,0
Sandy Alcantara,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,182.4,84.4,152.5,15.5,0.0,0.0,30.8,180.3,54.3,1.0,0,0
Jacob Misiorowski,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,137.8,61.5,154.7,11.2,0.0,0.6,24.3,114.7,64.4,0.0,0,0
Andrew Abbott,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,167.8,81.4,153.2,13.6,0.0,0.0,29.2,161.9,53.3,1.0,0,0
Gerrit Cole,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,126.8,54.4,128.6,11.4,0.0,0.0,22.7,114.1,37.4,1.0,0,0
Bailey Ober,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,158.1,76.9,142.5,13.4,0.0,0.0,27.5,155.7,38.2,1.0,0,0
Bryce Miller,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,142.9,66.4,126.6,11.7,0.0,0.0,25.9,134.1,42.5,0.0,0,0
Cody Ponce,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,142.3,62.8,143.1,10.1,0.0,0.7,21.1,133.5,43.3,0.0,0,0
David Peterson,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,164.7,69.5,146.1,15.4,0.0,0.0,29.2,157.8,62.9,1.0,0,0
Mitch Keller,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,177.6,85.3,154.1,14.8,0.0,0.0,30.8,177.6,53.8,0.0,0,0
Trevor Rogers,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,147.4,66.5,127.1,12.7,0.0,0.0,25.9,143.5,48.6,1.0,0,0
Shane Baz,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,154.7,73.1,152.1,13.5,0.0,0.0,27.5,144.4,55.8,0.0,0,0
Sean Manaea,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,132.1,58.8,136.5,9.7,0.0,0.7,21.1,117.6,42.6,0.0,0,0
Brandon Pfaadt,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,165.6,79.8,144.3,13.7,0.0,0.0,29.2,170.7,39.3,0.0,0,0
Quinn Priester,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,152.9,70.3,125.5,13.2,0.0,0.0,25.9,150.7,50.9,0.0,0,0
Brady Singer,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,172.1,83.4,160.0,14.6,0.0,0.0,30.8,169.4,55.2,0.0,0,0
Ryne Nelson,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,159.5,75.4,132.2,12.5,0.0,0.7,27.5,160.1,44.6,0.0,0,0
Casey Mize,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,146.2,66.8,128.0,12.7,0.0,0.0,27.5,143.9,40.7,0.0,0,0
Reynaldo Lopez,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,139.9,62.6,141.8,11.4,0.0,0.6,24.3,129.4,48.9,0.0,0,0
Yusei Kikuchi,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,171.7,80.4,173.5,15.0,0.0,0.0,30.8,162.6,61.3,0.0,0,0
Chris Bassitt,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,174.1,82.8,156.9,14.0,0.0,0.7,29.2,171.8,59.4,1.0,0,0
Shane Smith,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162.2,77.4,151.2,13.7,0.0,0.0,29.2,151.0,61.6,0.0,0,0
Shane Bieber,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,122.7,51.7,113.0,10.4,0.0,0.7,21.1,118.5,29.5,0.0,0,0
Jack Leiter,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,151.9,74.5,146.5,12.0,0.0,0.0,27.5,138.5,62.7,0.0,0,0
Michael Wacha,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,167.3,82.2,130.6,13.7,0.0,0.0,29.2,168.6,49.5,0.0,0,0
Cam Schlittler,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,126.7,56.7,124.3,11.4,0.0,0.0,22.7,114.6,48.7,0.0,0,0
Grayson Rodriguez,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,123.5,53.1,130.8,11.2,0.0,0.0,22.7,112.1,41.6,0.0,0,0
Clay Holmes,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,150.8,65.6,124.3,13.1,0.0,0.0,27.5,147.1,58.6,0.0,0,0
Mike Burrows,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,134.2,61.9,133.0,9.8,0.0,0.7,24.3,124.3,45.8,0.0,0,0
Cade Horton,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,131.2,60.9,114.9,11.2,0.0,0.0,24.3,124.3,44.1,0.0,0,0
Kodai Senga,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,122.2,53.2,123.2,9.0,0.0,0.7,19.4,107.4,52.1,0.0,0,0
Joey Cantillo,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,139.2,60.6,144.6,9.1,0.0,0.7,21.1,123.9,60.3,0.0,0,0
Jameson Taillon,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,156.8,78.3,121.4,12.8,0.0,0.0,27.5,159.7,38.5,0.0,0,0
Braxton Garrett,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,127.7,55.6,113.0,10.4,0.0,0.6,22.7,127.0,31.7,1.0,0,0
Tatsuya Imai,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,150.4,71.9,147.9,12.7,0.0,0.0,25.9,139.4,62.7,3.0,0,0
Noah Cameron,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,147.8,69.9,123.7,12.5,0.0,0.0,25.9,146.6,48.8,0.0,0,0
Zebby Matthews,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,122.9,55.8,117.4,9.5,0.0,0.6,21.1,120.3,31.3,0.0,0,0
Zach Eflin,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,145.0,70.3,112.7,10.8,0.0,0.7,24.3,153.2,27.9,0.0,0,0
Braxton Ashcraft,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,139.0,61.8,121.8,9.8,0.0,0.7,22.7,137.1,44.7,0.0,0,0
Bubba Chandler,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,151.5,71.7,140.8,12.0,0.0,0.7,25.9,144.4,58.2,0.0,0,0
Brayan Bello,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,156.2,75.1,128.3,13.1,0.0,0.0,27.5,158.3,55.0,0.0,0,0
Logan Henderson,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,116.1,53.4,116.5,8.0,0.0,0.6,17.8,105.9,35.8,0.0,0,0
Ryan Weathers,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,121.8,53.6,117.7,9.0,0.0,0.7,19.4,111.7,42.1,0.0,0,0
Seth Lugo,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,160.5,79.1,135.9,13.4,0.0,0.0,27.5,162.0,52.3,0.0,0,0
Jeffrey Springs,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,170.6,87.2,145.1,13.5,0.0,0.0,30.8,171.8,54.3,0.0,0,0
Slade Cecconi,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,154.5,77.3,128.6,12.5,0.0,0.0,27.5,157.3,40.8,0.0,0,0
Tyler Mahle,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,138.0,63.7,115.4,12.1,0.0,0.0,25.9,135.8,42.5,0.0,0,0
Chad Patrick,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,142.0,69.3,131.0,11.7,0.0,0.0,25.9,136.7,47.0,0.0,0,0
Nick Martinez,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,144.7,70.2,112.7,8.9,0.0,0.7,21.1,147.4,39.7,0.0,0,0
Dustin May,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,153.0,72.8,138.3,11.6,0.0,0.7,25.9,145.7,56.9,0.0,0,0
Michael McGreevy,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,137.9,62.8,94.9,10.9,0.0,0.7,22.7,144.4,34.0,0.0,0,0
Justin Steele,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,83.8,33.8,79.4,7.9,0.0,0.0,14.6,77.3,23.2,0.0,0,0
Jacob Lopez,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,129.6,62.4,133.0,10.5,0.0,0.0,24.3,117.6,52.4,0.0,0,0
Taj Bradley,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,132.9,63.2,128.3,10.4,0.0,0.6,22.7,126.4,46.8,0.0,0,0
Matthew Liberatore,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,151.5,73.1,124.2,12.8,0.0,0.0,27.5,152.0,48.8,0.0,0,0
Ian Seymour,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,98.2,44.1,95.1,6.2,0.0,0.7,11.3,90.7,29.8,0.0,0,0
Dean Kremer,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,137.7,68.1,117.5,9.4,0.0,0.7,21.1,137.7,42.2,0.0,0,0
Parker Messick,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,123.3,56.0,112.1,10.9,0.0,0.0,22.7,118.9,42.5,0.0,0,0
Spencer Schwellenbach,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,79.8,31.7,78.0,7.5,0.0,0.0,14.6,73.8,17.7,0.0,0,0
Zack Littell,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140.4,70.7,106.4,11.1,0.0,0.0,24.3,148.1,29.2,1.0,0,0
Will Warren,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,128.1,58.8,125.7,8.8,0.0,0.7,21.1,121.6,45.7,0.0,0,0
Justin Verlander,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140.9,68.7,117.1,11.5,0.0,0.0,25.9,138.4,45.1,0.0,0,0
Luis Severino,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,177.6,90.1,142.9,14.2,0.0,0.0,30.8,181.0,57.2,0.0,0,0
Jared Jones,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,99.2,43.0,102.9,8.4,0.0,0.7,17.8,89.5,33.2,0.0,0,0
Roki Sasaki,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,116.2,54.4,111.8,7.7,0.0,0.8,17.8,108.8,44.8,1.0,0,0
Grant Holmes,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,121.9,57.0,120.1,8.7,0.0,0.6,19.4,116.9,46.5,0.0,0,0
Landen Roupp,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,125.0,56.8,116.0,9.8,0.0,0.7,22.7,120.0,49.4,0.0,0,0
Jose Berrios,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,130.6,64.0,109.0,8.0,0.0,0.0,0.0,128.0,41.0,0.0,0,0
Max Meyer,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,136.2,63.1,124.8,10.7,0.0,0.6,24.3,133.5,44.8,0.0,0,0
Cade Cavalli,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,141.0,64.9,119.3,12.6,0.0,0.0,25.9,138.7,49.1,0.0,0,0
Eduardo Rodriguez,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,133.9,64.9,118.9,10.4,0.0,0.7,22.7,134.4,47.3,0.0,0,0
Simeon Woods Richardson,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,134.6,67.6,120.3,9.5,0.0,0.6,24.3,131.0,50.7,0.0,0,0
Cristian Javier,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,147.8,79.0,134.6,10.8,0.0,0.0,27.5,139.4,60.7,0.0,0,0
Michael Soroka,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,97.4,44.2,98.4,4.2,2.3,0.6,11.3,89.1,34.8,0.0,0,0
Adrian Houser,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,145.3,70.4,105.3,11.8,0.0,0.0,25.9,152.8,48.4,0.0,0,0
Tyler Holton,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,71.2,29.3,60.5,0.0,1.0,13.9,0.0,66.8,18.8,0.0,0,0
Kutter Crawford,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,82.7,38.2,80.6,2.8,0.0,6.8,6.5,77.5,23.1,0.0,0,0
Luis Gil,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,102.7,49.0,104.3,5.9,0.0,0.7,11.3,88.6,48.4,0.0,0,0
Kumar Rocker,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,105.9,49.3,94.9,6.8,0.0,0.7,16.2,103.7,33.5,0.0,0,0
Aaron Civale,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,128.1,66.6,110.1,9.6,0.0,0.0,24.3,129.2,40.5,0.0,0,0
Johan Oviedo,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,103.2,48.9,99.3,5.9,0.0,0.7,14.6,95.8,42.9,0.0,0,0
Brad Lord,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,136.4,66.5,105.0,9.8,0.0,0.6,22.7,138.3,48.1,0.0,0,0
Robert Gasser,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,83.7,37.6,77.2,4.4,0.0,0.6,11.3,79.2,26.2,0.0,0,0
Davis Martin,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,153.7,78.6,118.9,11.9,0.0,0.0,27.5,158.0,53.8,0.0,0,0
Andre Pallante,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,136.9,65.0,95.0,11.5,0.0,0.0,24.3,142.2,52.9,0.0,0,0
Cole Sands,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,67.7,29.3,66.1,0.0,1.9,13.4,0.0,62.9,20.6,0.0,0,0
Lucas Giolito,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,125.4,65.2,112.0,9.4,0.0,0.0,22.7,123.5,48.3,0.0,0,0
Bryce Elder,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,121.9,61.4,99.9,8.9,0.0,0.6,21.1,127.9,41.2,0.0,0,0
Sean Burke,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,141.5,75.4,130.1,10.3,0.0,0.0,25.9,137.1,62.7,0.0,0,0
Keegan Akin,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,65.8,28.8,67.0,0.0,2.9,15.5,0.0,60.5,24.2,0.0,0,0
Richard Fitts,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,124.9,62.8,94.0,8.2,0.0,0.7,22.7,129.4,39.7,0.0,0,0
Tyler Wells,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,70.1,33.1,64.6,1.7,0.0,7.1,3.2,67.2,17.9,0.0,0,0
Luis Morales,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,117.5,60.2,103.4,7.9,0.0,0.6,19.4,113.5,48.3,0.0,0,0
Miles Mikolas,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,146.0,77.4,97.2,11.4,0.0,0.0,25.9,159.5,33.7,0.0,0,0
Carmen Mlodzinski,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,69.3,29.4,62.1,1.6,0.0,4.4,3.2,66.6,23.6,0.0,0,0
Max Scherzer,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,72.4,34.4,71.9,4.6,0.0,0.7,9.7,67.5,19.5,0.0,0,0
Janson Junk,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,89.9,43.1,65.4,4.6,0.0,0.6,9.7,95.1,19.9,0.0,0,0
Cody Bradford,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,70.3,33.4,61.3,3.2,0.0,0.7,8.1,68.9,17.1,0.0,0,0
Chris Paddack,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,129.9,67.1,99.7,8.5,0.0,0.6,21.1,137.5,33.3,0.0,0,0
Jacob Latz,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,102.4,49.4,98.3,4.2,0.0,0.7,11.3,93.4,49.6,0.0,0,0
Kyle Harrison,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,84.8,39.9,86.6,5.5,0.0,0.6,14.6,78.1,33.5,0.0,0,0
Drew Pomeranz,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,57.0,24.0,61.9,0.0,3.1,10.9,0.0,50.6,20.3,0.0,0,0
Anthony Kay,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,129.7,63.2,104.9,9.9,0.0,0.6,21.1,131.3,50.1,1.0,0,0
Hunter Barco,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,91.9,42.1,84.3,5.1,0.0,0.7,11.3,86.7,37.9,0.0,0,0
Griffin Canning,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,101.3,49.3,89.2,6.5,0.0,0.7,17.8,99.0,37.5,0.0,0,0
Joe Boyle,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,71.3,32.2,79.0,5.4,0.0,0.7,11.3,59.4,37.7,0.0,0,0
Ben Brown,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,51.9,21.0,58.2,0.9,0.0,0.7,1.6,45.2,16.7,0.0,0,0
Andrew Painter,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,109.4,56.4,90.5,7.7,0.0,0.6,17.8,110.9,40.4,0.0,0,0
Robby Snelling,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,85.6,38.9,72.8,7.4,0.0,0.0,16.2,84.0,30.7,0.0,0,0
Spencer Arrighetti,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,86.9,44.0,86.0,5.5,0.0,0.7,13.0,80.9,37.7,0.0,0,0
Tobias Myers,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,70.3,32.0,60.6,1.7,0.0,11.4,3.2,68.6,19.9,0.0,0,0
Lance McCullers Jr.,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,107.8,53.4,102.3,7.1,0.0,0.7,19.4,102.7,50.9,0.0,0,0
Logan Allen,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,121.8,61.0,98.2,8.7,0.0,0.7,21.1,124.6,47.3,0.0,0,0
Ryan Weiss,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,81.2,39.3,77.6,4.0,0.0,0.7,9.7,77.9,31.1,0.0,0,0
Brant Hurter,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,55.2,22.7,49.4,0.0,0.0,9.2,0.0,52.4,16.8,0.0,0,0
Connelly Early,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,46.7,18.8,48.6,2.7,0.0,0.7,4.9,41.4,17.6,0.0,0,0
Jack Dreyer,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,53.5,23.7,52.8,0.0,0.0,11.5,0.0,48.5,20.0,0.0,0,0
Hunter Dobbins,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90.9,44.4,67.2,5.1,0.0,0.7,13.0,93.6,30.1,0.0,0,0
Payton Tolle,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,50.1,22.2,52.1,2.0,0.0,0.7,4.9,45.2,17.5,0.0,0,0
Patrick Sandoval,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,84.8,37.1,80.0,4.2,0.0,0.7,9.7,80.5,33.7,0.0,0,0
Colin Rea,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,80.2,39.0,65.3,3.0,0.0,0.7,8.1,81.1,23.3,0.0,0,0
Sean Newcomb,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,68.7,30.4,66.0,0.9,1.9,10.2,1.6,63.8,28.2,0.0,0,0
Troy Melton,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,62.5,27.9,56.8,2.6,0.0,0.6,4.9,59.2,19.5,0.0,0,0
Brandon Sproat,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,70.4,32.9,59.3,4.7,0.0,0.6,9.7,68.0,27.0,0.0,0,0
Corbin Burnes,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,39.4,16.6,38.4,3.7,0.0,0.0,6.5,36.1,12.5,0.0,0,0
Eric Lauer,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,59.5,27.3,56.7,0.8,0.0,4.2,1.6,56.2,18.5,0.0,0,0
David Festa,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,58.3,26.3,59.2,3.7,0.0,0.6,8.1,54.3,20.3,0.0,0,0
Jose Butto,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,63.9,28.7,58.7,0.0,2.4,13.2,0.0,60.0,26.1,0.0,0,0
Mick Abel,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,115.5,58.9,103.8,6.8,0.0,0.6,21.1,113.0,52.8,0.0,0,0
Josiah Gray,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,116.0,64.8,98.6,8.3,0.0,0.0,21.1,115.8,48.3,0.0,0,0
Rhett Lowder,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,96.3,48.6,76.4,6.3,0.0,0.7,16.2,99.2,32.0,0.0,0,0
Ryan Yarbrough,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,62.6,30.0,50.4,0.8,0.0,7.2,1.6,61.5,18.4,0.0,0,0
J.T. Ginn,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,61.1,27.4,57.3,2.9,0.0,0.6,6.5,58.6,20.9,0.0,0,0
Emerson Hancock,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,72.1,34.5,57.0,2.8,0.0,0.6,6.5,72.0,22.7,0.0,0,0
Brandon Eisert,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,54.0,24.6,51.9,0.0,0.0,6.1,0.0,51.3,19.9,0.0,0,0
Jake Irvin,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,105.2,56.1,78.9,6.7,0.0,0.6,16.2,109.7,34.4,0.0,0,0
JP Sears,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,51.7,25.6,45.1,3.0,0.0,0.7,4.9,50.7,14.3,0.0,0,0
Stephen Kolek,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,72.0,34.6,52.0,3.3,0.0,0.7,8.1,76.6,22.4,0.0,0,0
Dietrich Enns,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60.5,27.6,55.3,0.0,0.0,12.7,0.0,60.2,19.3,0.0,0,0
Huascar Brazoban,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,52.9,23.4,50.4,0.0,0.0,7.5,0.0,48.2,22.9,0.0,0,0
Mike Vasil,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,81.6,39.6,65.6,0.6,1.0,14.6,0.0,80.5,32.9,0.0,0,0
Javier Assad,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,61.3,27.8,52.1,0.8,0.0,7.5,1.6,59.3,22.0,0.0,0,0
Tyler Alexander,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,68.7,34.8,56.6,0.8,0.0,10.9,1.6,70.7,18.9,0.0,0,0
Yoendrys Gomez,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,58.1,27.9,58.2,1.7,0.0,0.7,3.2,53.2,23.7,0.0,0,0
