player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,Name,Position,Source,ERA,xERA,era_minus_xera_diff
669923,2025,524,351,0.252,0.249,0.003,0.392,0.399,-0.007,0.3,0.306,-0.006,George Kirby,PIT,BBSavant_2025,4.21,3.88,0.334
592791,2025,519,394,0.225,0.241,-0.0159999999999999,0.427,0.424,0.003,0.297,0.305,-0.008,Jameson Taillon,PIT,BBSavant_2025,3.68,3.85,-0.171
605288,2025,518,380,0.261,0.255,0.006,0.385,0.388,-0.003,0.312,0.312,0.0,Adrian Houser,PIT,BBSavant_2025,3.31,4.04,-0.728
663559,2025,518,390,0.248,0.263,-0.015,0.433,0.462,-0.029,0.324,0.34,-0.016,Bailey Falter,PIT,BBSavant_2025,4.45,4.9,-0.448
615698,2025,513,388,0.288,0.281,0.0069999999999999,0.515,0.517,-0.002,0.367,0.366,0.001,Cal Quantrill,PIT,BBSavant_2025,6.04,5.81,0.232
686799,2025,512,375,0.309,0.287,0.022,0.489,0.469,0.02,0.379,0.368,0.011,Jack Kochanowicz,PIT,BBSavant_2025,6.81,5.88,0.931
519242,2025,510,302,0.22,0.205,0.015,0.341,0.321,0.02,0.278,0.265,0.013,Chris Sale,PIT,BBSavant_2025,2.58,2.87,-0.292
694477,2025,503,332,0.248,0.24,0.008,0.387,0.395,-0.008,0.307,0.306,0.001,Chad Patrick,PIT,BBSavant_2025,3.54,3.88,-0.345
543135,2025,496,338,0.194,0.219,-0.0249999999999999,0.307,0.358,-0.0509999999999999,0.24,0.272,-0.032,Nathan Eovaldi,PIT,BBSavant_2025,1.73,3.02,-1.289
656550,2025,492,308,0.235,0.24,-0.005,0.387,0.414,-0.0269999999999999,0.316,0.329,-0.013,Grant Holmes,PIT,BBSavant_2025,3.99,4.55,-0.559
700249,2025,488,326,0.285,0.269,0.0159999999999999,0.465,0.495,-0.0299999999999999,0.349,0.356,-0.007,Cade Povich,PIT,BBSavant_2025,5.21,5.44,-0.232
673540,2025,482,313,0.224,0.225,-0.001,0.395,0.373,0.022,0.313,0.309,0.004,Kodai Senga,PIT,BBSavant_2025,3.02,3.96,-0.942
663460,2025,476,318,0.227,0.221,0.006,0.332,0.333,-0.001,0.277,0.278,-0.001,Kris Bubic,PIT,BBSavant_2025,2.55,3.16,-0.607
690990,2025,476,339,0.219,0.236,-0.0169999999999999,0.333,0.406,-0.073,0.273,0.306,-0.0329999999999999,Cade Horton,PIT,BBSavant_2025,2.67,3.88,-1.211
694738,2025,476,326,0.268,0.248,0.02,0.4,0.408,-0.0079999999999999,0.325,0.319,0.006,Landen Roupp,PIT,BBSavant_2025,3.8,4.24,-0.443
676962,2025,472,315,0.279,0.254,0.025,0.467,0.451,0.016,0.345,0.329,0.0159999999999999,Ben Brown,PIT,BBSavant_2025,5.92,4.55,1.375
680573,2025,471,315,0.23,0.214,0.016,0.395,0.402,-0.007,0.308,0.304,0.004,Simeon Woods Richardson,PIT,BBSavant_2025,4.04,3.82,0.222
686563,2025,466,335,0.278,0.271,0.007,0.494,0.485,0.009,0.358,0.354,0.004,Jonathan Cannon,PIT,BBSavant_2025,5.82,5.37,0.447
477132,2025,463,342,0.243,0.25,-0.007,0.362,0.378,-0.016,0.292,0.303,-0.011,Clayton Kershaw,PIT,BBSavant_2025,3.35,3.79,-0.435
663568,2025,461,346,0.235,0.261,-0.026,0.341,0.407,-0.0659999999999999,0.28,0.321,-0.0409999999999999,Stephen Kolek,PIT,BBSavant_2025,3.52,4.3,-0.785
687473,2025,453,315,0.28,0.25,0.03,0.462,0.446,0.016,0.348,0.331,0.0169999999999999,Ryan Gusto,PIT,BBSavant_2025,5.67,4.61,1.056
676083,2025,447,353,0.266,0.277,-0.011,0.397,0.453,-0.0559999999999999,0.295,0.326,-0.031,Janson Junk,PIT,BBSavant_2025,4.17,4.45,-0.277
666214,2025,442,306,0.28,0.257,0.023,0.422,0.421,0.001,0.334,0.329,0.005,Joey Wentz,PIT,BBSavant_2025,5.6,4.55,1.052
801403,2025,441,304,0.27,0.249,0.021,0.454,0.448,0.006,0.354,0.347,0.007,Chase Dollander,PIT,BBSavant_2025,6.52,5.13,1.39
650644,2025,435,307,0.245,0.234,0.0109999999999999,0.434,0.423,0.011,0.323,0.314,0.009,Aaron Civale,PIT,BBSavant_2025,4.85,4.1,0.753
680885,2025,434,306,0.217,0.252,-0.035,0.366,0.396,-0.03,0.266,0.294,-0.0279999999999999,Spencer Schwellenbach,PIT,BBSavant_2025,3.09,3.56,-0.47
641778,2025,426,296,0.227,0.24,-0.0129999999999999,0.407,0.419,-0.012,0.295,0.306,-0.011,Eric Lauer,PIT,BBSavant_2025,3.18,3.88,-0.698
678024,2025,423,280,0.204,0.227,-0.023,0.312,0.368,-0.0559999999999999,0.284,0.312,-0.028,Mike Vasil,PIT,BBSavant_2025,2.5,4.04,-1.545
668881,2025,420,260,0.192,0.202,-0.01,0.368,0.373,-0.005,0.267,0.273,-0.006,Hunter Greene,PIT,BBSavant_2025,2.76,3.05,-0.291
669387,2025,419,299,0.265,0.261,0.004,0.39,0.396,-0.006,0.312,0.313,-0.001,Carmen Mlodzinski,PIT,BBSavant_2025,3.54,4.07,-0.525
605400,2025,404,275,0.267,0.246,0.021,0.48,0.417,0.063,0.346,0.315,0.0309999999999999,Aaron Nola,PIT,BBSavant_2025,6.01,4.13,1.881
681347,2025,402,269,0.243,0.248,-0.005,0.392,0.425,-0.0329999999999999,0.305,0.322,-0.017,Mike Burrows,PIT,BBSavant_2025,3.94,4.33,-0.392
676282,2025,401,251,0.218,0.229,-0.011,0.353,0.37,-0.017,0.289,0.3,-0.011,Joey Cantillo,PIT,BBSavant_2025,3.21,3.71,-0.5
700241,2025,400,319,0.268,0.274,-0.006,0.426,0.457,-0.031,0.318,0.333,-0.015,Michael McGreevy,PIT,BBSavant_2025,4.42,4.67,-0.248
682052,2025,399,241,0.23,0.211,0.019,0.403,0.37,0.033,0.317,0.297,0.02,Jacob Lopez,PIT,BBSavant_2025,4.08,3.64,0.439
682243,2025,392,280,0.267,0.274,-0.007,0.483,0.463,0.0199999999999999,0.349,0.351,-0.002,Bryce Miller,PIT,BBSavant_2025,5.68,5.27,0.409
669372,2025,392,256,0.26,0.227,0.033,0.472,0.388,0.0839999999999999,0.344,0.301,0.0429999999999999,J.T. Ginn,PIT,BBSavant_2025,5.08,3.74,1.341
656794,2025,391,263,0.269,0.25,0.019,0.357,0.374,-0.017,0.306,0.306,0.0,Sean Newcomb,PIT,BBSavant_2025,2.73,3.88,-1.151
672456,2025,389,284,0.268,0.26,0.008,0.445,0.446,-0.001,0.337,0.333,0.004,Keider Montero,PIT,BBSavant_2025,4.37,4.67,-0.302
676106,2025,385,285,0.269,0.291,-0.0219999999999999,0.445,0.468,-0.023,0.339,0.358,-0.0189999999999999,Emerson Hancock,PIT,BBSavant_2025,4.9,5.51,-0.61
691587,2025,385,245,0.195,0.203,-0.008,0.358,0.366,-0.008,0.275,0.281,-0.006,Eury Pérez,PIT,BBSavant_2025,4.25,3.23,1.018
682847,2025,382,243,0.237,0.247,-0.01,0.386,0.442,-0.0559999999999999,0.312,0.336,-0.024,Luis Ortiz,PIT,BBSavant_2025,4.37,4.77,-0.405
676467,2025,379,286,0.293,0.266,0.0269999999999999,0.543,0.471,0.072,0.367,0.332,0.0349999999999999,Colton Gordon,PIT,BBSavant_2025,5.34,4.64,0.697
647336,2025,379,240,0.216,0.209,0.007,0.374,0.351,0.023,0.302,0.293,0.009,Michael Soroka,PIT,BBSavant_2025,4.52,3.53,0.987
687765,2025,375,278,0.281,0.284,-0.0029999999999999,0.48,0.508,-0.028,0.35,0.363,-0.013,Mitch Spence,PIT,BBSavant_2025,5.1,5.7,-0.598
592866,2025,373,285,0.31,0.277,0.0329999999999999,0.477,0.435,0.0419999999999999,0.352,0.33,0.0219999999999999,Trevor Williams,PIT,BBSavant_2025,6.21,4.58,1.626
607192,2025,366,214,0.177,0.203,-0.026,0.31,0.324,-0.014,0.266,0.285,-0.0189999999999999,Tyler Glasnow,PIT,BBSavant_2025,3.19,3.33,-0.142
681517,2025,363,254,0.244,0.264,-0.02,0.338,0.417,-0.0789999999999999,0.281,0.326,-0.0449999999999999,Kyle Leahy,PIT,BBSavant_2025,3.07,4.45,-1.382
674370,2025,363,254,0.297,0.253,0.0439999999999999,0.537,0.487,0.05,0.384,0.354,0.03,Osvaldo Bido,PIT,BBSavant_2025,5.87,5.37,0.504
453286,2025,358,251,0.262,0.245,0.017,0.497,0.482,0.015,0.346,0.332,0.0139999999999999,Max Scherzer,PIT,BBSavant_2025,5.19,4.64,0.548
805673,2025,354,242,0.291,0.265,0.0259999999999999,0.449,0.447,0.002,0.338,0.333,0.005,Zebby Matthews,PIT,BBSavant_2025,5.56,4.67,0.889
688138,2025,350,256,0.262,0.272,-0.01,0.447,0.466,-0.019,0.339,0.35,-0.0109999999999999,Logan Evans,PIT,BBSavant_2025,4.32,5.23,-0.914
678368,2025,348,266,0.269,0.26,0.009,0.465,0.51,-0.0449999999999999,0.339,0.35,-0.0109999999999999,Valente Bellozo,PIT,BBSavant_2025,4.65,5.23,-0.582
656641,2025,348,235,0.223,0.246,-0.0229999999999999,0.355,0.395,-0.04,0.29,0.315,-0.025,Jacob Latz,PIT,BBSavant_2025,2.84,4.13,-1.293
623474,2025,347,233,0.233,0.217,0.016,0.346,0.353,-0.007,0.287,0.284,0.003,Jimmy Herget,PIT,BBSavant_2025,2.48,3.31,-0.826
641816,2025,346,251,0.218,0.253,-0.035,0.31,0.413,-0.1029999999999999,0.265,0.319,-0.0539999999999999,Tyler Mahle,PIT,BBSavant_2025,2.18,4.24,-2.059
702352,2025,343,252,0.269,0.247,0.022,0.408,0.395,0.0129999999999999,0.322,0.314,0.008,Spencer Bivens,PIT,BBSavant_2025,4.0,4.1,-0.1
685299,2025,337,255,0.304,0.294,0.01,0.532,0.53,0.002,0.374,0.368,0.006,Tanner Gordon,PIT,BBSavant_2025,6.33,5.88,0.452
669920,2025,336,242,0.262,0.271,-0.009,0.469,0.444,0.0249999999999999,0.341,0.339,0.002,Jason Alexander,PIT,BBSavant_2025,4.77,4.86,-0.088
676508,2025,333,238,0.254,0.24,0.014,0.41,0.393,0.0169999999999999,0.312,0.3,0.012,Ben Casparius,PIT,BBSavant_2025,4.63,3.71,0.925
672841,2025,331,247,0.273,0.247,0.026,0.421,0.371,0.0499999999999999,0.327,0.299,0.028,Carlos Vargas,PIT,BBSavant_2025,3.97,3.69,0.284
671131,2025,331,234,0.297,0.255,0.0419999999999999,0.515,0.448,0.067,0.374,0.335,0.0389999999999999,Jackson Rutledge,PIT,BBSavant_2025,5.77,4.73,1.038
656288,2025,327,223,0.24,0.252,-0.012,0.363,0.435,-0.072,0.303,0.334,-0.031,Griffin Canning,PIT,BBSavant_2025,3.77,4.7,-0.927
678606,2025,324,230,0.276,0.252,0.024,0.381,0.354,0.027,0.31,0.294,0.016,Jose A. Ferrer,PIT,BBSavant_2025,4.48,3.56,0.92
686701,2025,323,214,0.215,0.238,-0.0229999999999999,0.352,0.41,-0.0579999999999999,0.29,0.322,-0.032,Ryan Bergert,PIT,BBSavant_2025,3.65,4.33,-0.675
670955,2025,321,183,0.22,0.219,0.001,0.39,0.395,-0.005,0.3,0.306,-0.006,Edwin Uceta,PIT,BBSavant_2025,3.79,3.88,-0.091
657376,2025,316,212,0.199,0.198,0.001,0.351,0.339,0.0119999999999999,0.277,0.272,0.005,Clarke Schmidt,PIT,BBSavant_2025,3.32,3.02,0.298
663855,2025,314,215,0.297,0.266,0.0309999999999999,0.442,0.382,0.06,0.364,0.331,0.0329999999999999,Jordan Hicks,PIT,BBSavant_2025,6.95,4.61,2.34
663969,2025,313,235,0.226,0.24,-0.0139999999999999,0.352,0.37,-0.018,0.284,0.298,-0.014,Tyler Phillips,PIT,BBSavant_2025,2.78,3.66,-0.879
593974,2025,313,218,0.238,0.252,-0.014,0.354,0.386,-0.032,0.293,0.311,-0.018,Wandy Peralta,PIT,BBSavant_2025,3.14,4.02,-0.88
660825,2025,313,202,0.189,0.206,-0.0169999999999999,0.311,0.359,-0.0479999999999999,0.252,0.285,-0.0329999999999999,Eduard Bazardo,PIT,BBSavant_2025,2.52,3.33,-0.813
641154,2025,312,215,0.225,0.249,-0.0239999999999999,0.34,0.398,-0.0579999999999999,0.274,0.309,-0.0349999999999999,Pablo López,PIT,BBSavant_2025,2.74,3.96,-1.224
663947,2025,312,231,0.226,0.25,-0.0239999999999999,0.408,0.414,-0.006,0.288,0.303,-0.015,Tyler Holton,PIT,BBSavant_2025,3.66,3.79,-0.129
621107,2025,309,244,0.304,0.266,0.0379999999999999,0.557,0.469,0.088,0.378,0.327,0.0509999999999999,Zach Eflin,PIT,BBSavant_2025,5.93,4.48,1.45
571927,2025,309,237,0.249,0.233,0.0159999999999999,0.396,0.404,-0.008,0.291,0.287,0.004,Steven Matz,PIT,BBSavant_2025,3.05,3.38,-0.328
650633,2025,308,202,0.224,0.233,-0.009,0.397,0.427,-0.0299999999999999,0.305,0.32,-0.015,Michael King,PIT,BBSavant_2025,3.44,4.27,-0.834
641755,2025,308,199,0.196,0.22,-0.0239999999999999,0.304,0.355,-0.0509999999999999,0.263,0.293,-0.0299999999999999,Tyler Kinley,PIT,BBSavant_2025,3.96,3.53,0.433
676263,2025,307,209,0.203,0.2,0.003,0.312,0.33,-0.018,0.247,0.257,-0.01,Jack Dreyer,PIT,BBSavant_2025,2.95,2.69,0.258
685126,2025,306,202,0.276,0.238,0.038,0.496,0.418,0.078,0.353,0.314,0.0389999999999999,Brandon Eisert,PIT,BBSavant_2025,4.39,4.1,0.292
656731,2025,305,176,0.23,0.22,0.01,0.345,0.347,-0.002,0.303,0.306,-0.003,Tylor Megill,PIT,BBSavant_2025,3.95,3.88,0.071
693645,2025,304,184,0.217,0.23,-0.013,0.337,0.384,-0.0469999999999999,0.291,0.315,-0.024,Cam Schlittler,PIT,BBSavant_2025,2.96,4.13,-1.171
669093,2025,304,166,0.216,0.182,0.034,0.39,0.325,0.065,0.295,0.26,0.0349999999999999,Jeremiah Estrada,PIT,BBSavant_2025,3.45,2.76,0.692
605130,2025,303,177,0.2,0.227,-0.0269999999999999,0.336,0.365,-0.0289999999999999,0.301,0.323,-0.022,Scott Barlow,PIT,BBSavant_2025,4.21,4.36,-0.145
678692,2025,303,174,0.199,0.182,0.017,0.333,0.35,-0.0169999999999999,0.269,0.27,-0.001,Ronny Henriquez,PIT,BBSavant_2025,2.22,2.98,-0.761
663574,2025,301,191,0.2,0.244,-0.0439999999999999,0.336,0.404,-0.068,0.28,0.322,-0.0419999999999999,Tony Santillan,PIT,BBSavant_2025,2.44,4.33,-1.887
671922,2025,300,173,0.201,0.201,0.0,0.328,0.299,0.029,0.255,0.248,0.007,Cade Smith,PIT,BBSavant_2025,2.93,2.51,0.422
681982,2025,299,194,0.223,0.243,-0.0199999999999999,0.352,0.36,-0.008,0.287,0.3,-0.013,Grant Anderson,PIT,BBSavant_2025,3.23,3.71,-0.48
663485,2025,299,212,0.242,0.235,0.007,0.39,0.404,-0.014,0.296,0.306,-0.01,Cole Sands,PIT,BBSavant_2025,4.5,3.88,0.62
643511,2025,299,242,0.229,0.246,-0.0169999999999999,0.302,0.311,-0.009,0.241,0.256,-0.015,Tyler Rogers,PIT,BBSavant_2025,1.98,2.67,-0.692
684320,2025,298,192,0.196,0.227,-0.031,0.325,0.385,-0.06,0.281,0.317,-0.0359999999999999,Yariel Rodríguez,PIT,BBSavant_2025,3.08,4.19,-1.108
806185,2025,298,188,0.242,0.228,0.0139999999999999,0.425,0.42,0.005,0.338,0.334,0.004,Hayden Birdsong,PIT,BBSavant_2025,4.8,4.7,0.097
682842,2025,298,175,0.194,0.203,-0.009,0.255,0.28,-0.025,0.247,0.26,-0.013,Abner Uribe,PIT,BBSavant_2025,1.67,2.76,-1.087
506433,2025,296,203,0.245,0.218,0.0269999999999999,0.465,0.395,0.07,0.334,0.297,0.037,Yu Darvish,PIT,BBSavant_2025,5.38,3.64,1.735
669199,2025,296,188,0.213,0.228,-0.015,0.388,0.441,-0.0529999999999999,0.296,0.327,-0.031,Lake Bachar,PIT,BBSavant_2025,3.93,4.48,-0.55
686973,2025,296,197,0.244,0.25,-0.006,0.383,0.395,-0.012,0.299,0.311,-0.012,Louis Varland,PIT,BBSavant_2025,2.97,4.02,-1.048
650556,2025,296,156,0.196,0.211,-0.0149999999999999,0.277,0.338,-0.061,0.261,0.289,-0.0279999999999999,Bryan Abreu,PIT,BBSavant_2025,2.28,3.43,-1.148
663893,2025,295,157,0.196,0.195,0.001,0.273,0.291,-0.0179999999999999,0.273,0.286,-0.0129999999999999,Brendon Little,PIT,BBSavant_2025,3.03,3.36,-0.331
571948,2025,293,212,0.256,0.235,0.021,0.38,0.405,-0.025,0.298,0.303,-0.005,Hoby Milner,PIT,BBSavant_2025,3.84,3.79,0.049
676477,2025,293,173,0.206,0.2,0.0059999999999999,0.26,0.311,-0.0509999999999999,0.247,0.262,-0.015,Garrett Whitlock,PIT,BBSavant_2025,2.25,2.8,-0.55
677952,2025,292,195,0.239,0.235,0.004,0.341,0.35,-0.0089999999999999,0.286,0.289,-0.003,Braxton Ashcraft,PIT,BBSavant_2025,2.71,3.43,-0.717
686218,2025,291,178,0.185,0.203,-0.018,0.317,0.346,-0.0289999999999999,0.251,0.271,-0.02,Emmet Sheehan,PIT,BBSavant_2025,2.82,3.0,-0.177
608718,2025,291,218,0.257,0.25,0.007,0.424,0.425,-0.001,0.316,0.314,0.002,Brent Suter,PIT,BBSavant_2025,4.52,4.1,0.422
663738,2025,289,212,0.26,0.253,0.007,0.402,0.414,-0.0119999999999999,0.327,0.329,-0.002,Daniel Lynch IV,PIT,BBSavant_2025,3.06,4.55,-1.491
670102,2025,288,201,0.283,0.281,0.0019999999999999,0.538,0.501,0.037,0.382,0.373,0.009,Bowden Francis,PIT,BBSavant_2025,6.05,6.08,-0.033
661395,2025,287,185,0.221,0.21,0.011,0.285,0.297,-0.012,0.248,0.248,0.0,Jhoan Duran,PIT,BBSavant_2025,2.06,2.51,-0.453
656546,2025,287,172,0.213,0.199,0.0139999999999999,0.447,0.409,0.038,0.32,0.301,0.019,Jeff Hoffman,PIT,BBSavant_2025,4.37,3.74,0.628
677958,2025,287,204,0.277,0.279,-0.002,0.477,0.492,-0.015,0.352,0.364,-0.012,Kumar Rocker,PIT,BBSavant_2025,5.74,5.73,0.006
670970,2025,286,199,0.186,0.222,-0.036,0.236,0.31,-0.074,0.208,0.254,-0.046,Adrian Morejon,PIT,BBSavant_2025,2.08,2.63,-0.553
676974,2025,285,195,0.276,0.263,0.013,0.46,0.453,0.007,0.341,0.337,0.004,Max Meyer,PIT,BBSavant_2025,4.73,4.8,-0.068
681857,2025,285,190,0.228,0.244,-0.0159999999999999,0.335,0.391,-0.0559999999999999,0.287,0.313,-0.026,Reese Olson,PIT,BBSavant_2025,3.15,4.07,-0.924
668933,2025,284,195,0.268,0.243,0.025,0.362,0.337,0.0249999999999999,0.309,0.29,0.019,Graham Ashcraft,PIT,BBSavant_2025,4.0,3.46,0.535
676130,2025,284,191,0.256,0.249,0.007,0.388,0.417,-0.0289999999999999,0.318,0.328,-0.01,José Buttó,PIT,BBSavant_2025,3.9,4.51,-0.614
676684,2025,284,186,0.236,0.217,0.0189999999999999,0.328,0.315,0.013,0.277,0.266,0.011,Will Vest,PIT,BBSavant_2025,3.02,2.89,0.125
542888,2025,284,184,0.157,0.202,-0.045,0.264,0.339,-0.075,0.224,0.272,-0.048,Shawn Armstrong,PIT,BBSavant_2025,2.31,3.02,-0.709
643377,2025,283,161,0.249,0.228,0.0209999999999999,0.385,0.359,0.026,0.299,0.282,0.017,Griffin Jax,PIT,BBSavant_2025,4.23,3.26,0.967
660853,2025,280,192,0.242,0.246,-0.004,0.397,0.413,-0.0159999999999999,0.308,0.316,-0.008,Enyel De Los Santos,PIT,BBSavant_2025,4.36,4.16,0.204
680736,2025,280,184,0.255,0.244,0.011,0.38,0.359,0.021,0.299,0.289,0.01,Justin Wrobleski,PIT,BBSavant_2025,4.32,3.43,0.89
642397,2025,279,174,0.257,0.238,0.019,0.344,0.344,0.0,0.312,0.305,0.007,Gregory Soto,PIT,BBSavant_2025,4.18,3.85,0.327
669711,2025,278,197,0.227,0.22,0.007,0.355,0.371,-0.016,0.284,0.289,-0.005,Greg Weissert,PIT,BBSavant_2025,2.82,3.43,-0.609
666808,2025,278,168,0.214,0.219,-0.005,0.303,0.33,-0.027,0.285,0.297,-0.012,Camilo Doval,PIT,BBSavant_2025,3.58,3.64,-0.058
663687,2025,277,178,0.226,0.24,-0.0139999999999999,0.339,0.353,-0.0139999999999999,0.289,0.305,-0.016,Hogan Harris,PIT,BBSavant_2025,3.2,3.85,-0.649
672782,2025,277,187,0.247,0.249,-0.002,0.44,0.467,-0.027,0.335,0.347,-0.0119999999999999,Yoendrys Gómez,PIT,BBSavant_2025,5.17,5.13,0.04
676428,2025,277,171,0.242,0.227,0.0149999999999999,0.326,0.327,-0.001,0.303,0.297,0.006,Brant Hurter,PIT,BBSavant_2025,2.43,3.64,-1.211
595345,2025,276,171,0.181,0.185,-0.004,0.286,0.326,-0.04,0.233,0.253,-0.0199999999999999,Steven Okert,PIT,BBSavant_2025,3.01,2.61,0.404
641745,2025,276,173,0.182,0.197,-0.015,0.247,0.297,-0.0499999999999999,0.238,0.262,-0.024,Brad Keller,PIT,BBSavant_2025,2.07,2.8,-0.733
687134,2025,275,222,0.35,0.322,0.0279999999999999,0.597,0.591,0.006,0.423,0.409,0.014,Bradley Blalock,PIT,BBSavant_2025,9.36,7.62,1.738
683409,2025,275,203,0.309,0.271,0.0379999999999999,0.516,0.478,0.038,0.387,0.357,0.03,Angel Chivilli,PIT,BBSavant_2025,7.06,5.48,1.577
672582,2025,275,193,0.271,0.246,0.025,0.425,0.4,0.0249999999999999,0.33,0.311,0.019,Angel Zerpa,PIT,BBSavant_2025,4.17,4.02,0.155
687911,2025,275,191,0.233,0.223,0.01,0.376,0.358,0.018,0.282,0.274,0.0079999999999999,Bryan King,PIT,BBSavant_2025,2.78,3.07,-0.291
621121,2025,274,166,0.269,0.242,0.027,0.463,0.428,0.035,0.376,0.353,0.023,Lance McCullers Jr.,PIT,BBSavant_2025,6.51,5.34,1.166
641329,2025,274,174,0.231,0.233,-0.002,0.435,0.447,-0.012,0.306,0.311,-0.005,Bryan Baker,PIT,BBSavant_2025,4.06,4.02,0.043
683769,2025,274,179,0.234,0.227,0.007,0.383,0.384,-0.001,0.293,0.298,-0.005,Hunter Gaddis,PIT,BBSavant_2025,3.1,3.66,-0.555
596001,2025,274,197,0.257,0.256,0.001,0.378,0.406,-0.028,0.301,0.312,-0.011,Jakob Junis,PIT,BBSavant_2025,2.97,4.04,-1.07
596295,2025,272,220,0.325,0.279,0.0459999999999999,0.603,0.553,0.0499999999999999,0.411,0.372,0.0389999999999999,Austin Gomber,PIT,BBSavant_2025,7.49,6.04,1.451
694819,2025,272,152,0.213,0.202,0.0109999999999999,0.36,0.345,0.015,0.298,0.288,0.01,Jacob Misiorowski,PIT,BBSavant_2025,4.36,3.41,0.954
673513,2025,272,177,0.227,0.228,-0.001,0.416,0.397,0.0189999999999999,0.318,0.313,0.005,Yuki Matsui,PIT,BBSavant_2025,3.98,4.07,-0.091
676879,2025,270,165,0.227,0.219,0.008,0.311,0.302,0.009,0.279,0.276,0.003,Aaron Ashby,PIT,BBSavant_2025,2.16,3.12,-0.96
657571,2025,270,191,0.229,0.237,-0.0079999999999999,0.301,0.33,-0.029,0.271,0.291,-0.0199999999999999,Caleb Ferguson,PIT,BBSavant_2025,3.58,3.48,0.102
641941,2025,270,165,0.168,0.181,-0.0129999999999999,0.336,0.346,-0.0099999999999999,0.254,0.266,-0.012,Emilio Pagán,PIT,BBSavant_2025,2.88,2.89,-0.007
592094,2025,270,171,0.21,0.196,0.0139999999999999,0.282,0.31,-0.028,0.256,0.26,-0.004,Jason Adam,PIT,BBSavant_2025,1.93,2.76,-0.831
642701,2025,270,190,0.179,0.217,-0.038,0.297,0.403,-0.106,0.236,0.292,-0.0559999999999999,Dennis Santana,PIT,BBSavant_2025,2.17,3.51,-1.335
608032,2025,269,189,0.199,0.228,-0.0289999999999999,0.315,0.404,-0.089,0.255,0.299,-0.0439999999999999,Carlos Estévez,PIT,BBSavant_2025,2.46,3.69,-1.235
657612,2025,269,215,0.231,0.241,-0.0099999999999999,0.363,0.384,-0.021,0.274,0.288,-0.0139999999999999,Tim Hill,PIT,BBSavant_2025,3.09,3.41,-0.32
673929,2025,269,157,0.207,0.19,0.0169999999999999,0.426,0.348,0.078,0.312,0.279,0.0329999999999999,Jordan Leasure,PIT,BBSavant_2025,3.92,3.19,0.727
607455,2025,269,171,0.197,0.206,-0.0089999999999999,0.354,0.355,-0.001,0.285,0.296,-0.011,Anthony Banda,PIT,BBSavant_2025,3.19,3.61,-0.425
676395,2025,269,178,0.24,0.235,0.005,0.372,0.4,-0.028,0.295,0.304,-0.009,Robert Garcia,PIT,BBSavant_2025,2.95,3.82,-0.867
663158,2025,269,176,0.189,0.237,-0.0479999999999999,0.293,0.402,-0.109,0.235,0.298,-0.063,Robert Suarez,PIT,BBSavant_2025,2.97,3.66,-0.689
657649,2025,268,176,0.237,0.199,0.0379999999999999,0.365,0.324,0.0409999999999999,0.294,0.263,0.0309999999999999,Jared Koenig,PIT,BBSavant_2025,2.86,2.82,0.044
669211,2025,268,175,0.233,0.238,-0.0049999999999999,0.401,0.44,-0.0389999999999999,0.318,0.333,-0.015,Keegan Akin,PIT,BBSavant_2025,3.41,4.67,-1.259
623437,2025,268,197,0.281,0.282,-0.0009999999999999,0.376,0.4,-0.024,0.311,0.325,-0.014,Justin Topa,PIT,BBSavant_2025,3.9,4.42,-0.52
621383,2025,267,193,0.224,0.252,-0.0279999999999999,0.372,0.42,-0.0479999999999999,0.273,0.303,-0.0299999999999999,Tanner Banks,PIT,BBSavant_2025,3.07,3.79,-0.716
657097,2025,267,188,0.202,0.217,-0.0149999999999999,0.358,0.365,-0.007,0.27,0.281,-0.011,Jacob Webb,PIT,BBSavant_2025,3.0,3.23,-0.23
628452,2025,267,175,0.206,0.211,-0.005,0.352,0.376,-0.024,0.266,0.277,-0.011,Raisel Iglesias,PIT,BBSavant_2025,3.21,3.14,0.068
592454,2025,267,185,0.217,0.244,-0.0269999999999999,0.37,0.413,-0.0429999999999999,0.302,0.328,-0.026,Tommy Kahnle,PIT,BBSavant_2025,4.43,4.51,-0.081
676254,2025,266,180,0.254,0.251,0.003,0.373,0.368,0.005,0.306,0.305,0.001,Ryan Walker,PIT,BBSavant_2025,4.11,3.85,0.259
663465,2025,266,209,0.261,0.241,0.02,0.384,0.391,-0.007,0.293,0.286,0.007,Kolby Allard,PIT,BBSavant_2025,2.63,3.36,-0.729
689147,2025,266,170,0.238,0.228,0.0099999999999999,0.364,0.353,0.011,0.3,0.298,0.002,Orion Kerkering,PIT,BBSavant_2025,3.3,3.66,-0.36
672282,2025,266,159,0.244,0.231,0.0129999999999999,0.357,0.363,-0.006,0.295,0.296,-0.001,Reid Detmers,PIT,BBSavant_2025,3.96,3.61,0.348
669276,2025,266,176,0.213,0.202,0.0109999999999999,0.398,0.376,0.022,0.279,0.268,0.011,Dylan Lee,PIT,BBSavant_2025,3.29,2.93,0.363
686993,2025,266,167,0.201,0.203,-0.002,0.35,0.366,-0.016,0.278,0.285,-0.0069999999999999,Justin Sterner,PIT,BBSavant_2025,3.19,3.33,-0.145
